symboling,normalized-losses,wheel-base,length,width,height,curb-weight,engine-size,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,price,city-L/100km,diesel,gas,make_audi,make_bmw,make_chevrolet,make_dodge,make_honda,make_isuzu,make_jaguar,make_mazda,make_mercedes-benz,make_mercury,make_mitsubishi,make_nissan,make_peugot,make_plymouth,make_porsche,make_renault,make_saab,make_subaru,make_toyota,make_volkswagen,make_volvo,aspiration_turbo,num-of-doors_two,body-style_hardtop,body-style_hatchback,body-style_sedan,body-style_wagon,drive-wheels_fwd,drive-wheels_rwd,engine-location_rear,engine-type_l,engine-type_ohc,engine-type_ohcf,engine-type_ohcv,engine-type_rotor,num-of-cylinders_five,num-of-cylinders_four,num-of-cylinders_six,num-of-cylinders_three,num-of-cylinders_twelve,num-of-cylinders_two,fuel-system_2bbl,fuel-system_4bbl,fuel-system_idi,fuel-system_mfi,fuel-system_mpfi,fuel-system_spdi,fuel-system_spfi,horsepower-binned_Low,horsepower-binned_Medium
0,188,101.2,0.8495915425276309,0.8999999999999999,54.3,2710,164,3.31,3.19,9.0,121.0,4250.0,21,28,20970.0,11.190476190476188,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0,188,101.2,0.8495915425276309,0.8999999999999999,54.3,2765,164,3.31,3.19,9.0,121.0,4250.0,21,28,21105.0,11.190476190476188,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
1,122,103.5,0.9082172032676598,0.9291666666666668,55.7,3055,164,3.31,3.19,9.0,121.0,4250.0,20,25,24565.0,11.75,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0,122,103.5,0.9082172032676598,0.9291666666666668,55.7,3230,209,3.62,3.39,8.0,182.0,5400.0,16,22,30760.0,14.6875,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,122,103.5,0.9312830370014415,0.9430555555555556,53.7,3380,209,3.62,3.39,8.0,182.0,5400.0,16,22,41315.0,14.6875,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,122,110.0,0.9466602594906296,0.9847222222222224,56.3,3505,209,3.62,3.39,8.0,182.0,5400.0,15,20,36880.0,15.666666666666664,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2,121,88.4,0.6780394041326285,0.8374999999999999,53.2,1488,61,2.91,3.03,9.5,48.0,5100.0,47,53,5151.0,5.0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
1,98,94.5,0.7491590581451226,0.8833333333333333,52.0,1874,90,3.03,3.11,9.6,70.0,5400.0,38,43,6295.0,6.184210526315789,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,81,94.5,0.7630946660259491,0.8833333333333333,52.0,1909,90,3.03,3.11,9.6,70.0,5400.0,38,43,6575.0,6.184210526315789,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,118,93.7,0.7558865929841423,0.8861111111111111,50.8,1876,90,2.97,3.23,9.41,68.0,5500.0,37,41,5572.0,6.351351351351353,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,118,93.7,0.7558865929841423,0.8861111111111111,50.8,1876,90,2.97,3.23,9.4,68.0,5500.0,31,38,6377.0,7.580645161290323,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,118,93.7,0.7558865929841423,0.8861111111111111,50.8,2128,98,3.03,3.39,7.6,102.0,5500.0,24,30,7957.0,9.791666666666666,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
1,148,93.7,0.7558865929841423,0.8861111111111111,50.6,1967,90,2.97,3.23,9.4,68.0,5500.0,31,38,6229.0,7.580645161290323,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,148,93.7,0.7558865929841423,0.8861111111111111,50.6,1989,90,2.97,3.23,9.4,68.0,5500.0,31,38,6692.0,7.580645161290323,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,148,93.7,0.7558865929841423,0.8861111111111111,50.6,1989,90,2.97,3.23,9.4,68.0,5500.0,31,38,7609.0,7.580645161290323,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,148,93.7,0.7558865929841423,0.8861111111111111,50.6,2191,98,3.03,3.39,7.6,102.0,5500.0,24,30,8558.0,9.791666666666666,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
-1,110,103.3,0.8390197020663143,0.8972222222222221,59.8,2535,122,3.34,3.46,8.5,88.0,5000.0,24,30,8921.0,9.791666666666666,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3,145,95.9,0.8322921672272945,0.9208333333333332,50.2,2811,156,3.6,3.9,7.0,145.0,5000.0,19,24,12964.0,12.36842105263158,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2,137,86.6,0.6948582412301778,0.8875,50.8,1713,92,2.91,3.41,9.6,58.0,4800.0,49,54,6479.0,4.795918367346938,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,137,86.6,0.6948582412301778,0.8875,50.8,1819,92,2.91,3.41,9.2,76.0,6000.0,31,38,6855.0,7.580645161290323,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,101,93.7,0.7208073041806824,0.8888888888888888,52.6,1837,79,2.91,3.07,10.1,60.0,5500.0,38,42,5399.0,6.184210526315789,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,101,93.7,0.7208073041806824,0.8888888888888888,52.6,1940,92,2.91,3.41,9.2,76.0,6000.0,30,34,6529.0,7.833333333333332,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,101,93.7,0.7208073041806824,0.8888888888888888,52.6,1956,92,2.91,3.41,9.2,76.0,6000.0,30,34,7129.0,7.833333333333332,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,110,96.5,0.7851994233541567,0.8888888888888888,54.5,2010,92,2.91,3.41,9.2,76.0,6000.0,30,34,7295.0,7.833333333333332,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,78,96.5,0.7549255165785679,0.8875,58.3,2024,92,2.92,3.41,9.2,76.0,6000.0,30,34,7295.0,7.833333333333332,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,106,96.5,0.8049014896684287,0.9055555555555556,53.3,2236,110,3.15,3.58,9.0,86.0,5800.0,27,33,7895.0,8.703703703703704,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,106,96.5,0.8049014896684287,0.9055555555555556,53.3,2289,110,3.15,3.58,9.0,86.0,5800.0,27,33,9095.0,8.703703703703704,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,85,96.5,0.8428640076886112,0.9055555555555556,54.1,2304,110,3.15,3.58,9.0,86.0,5800.0,27,33,8845.0,8.703703703703704,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,85,96.5,0.8428640076886112,0.8680555555555556,54.1,2372,110,3.15,3.58,9.0,86.0,5800.0,27,33,10295.0,8.703703703703704,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,85,96.5,0.8428640076886112,0.9055555555555556,54.1,2465,110,3.15,3.58,9.0,101.0,5800.0,24,28,12945.0,9.791666666666666,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1,107,96.5,0.8125901009130225,0.9166666666666666,51.0,2293,110,3.15,3.58,9.1,100.0,5500.0,25,31,10345.0,9.4,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,122,94.3,0.8202787121576165,0.8583333333333333,53.5,2337,111,3.31,3.23,8.5,78.0,4800.0,24,29,6785.0,9.791666666666666,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
2,122,96.0,0.8294089380105718,0.9055555555555556,51.4,2734,119,3.43,3.23,9.2,90.0,5000.0,24,29,11048.0,9.791666666666666,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
0,145,113.0,0.9591542527630946,0.9666666666666666,52.8,4066,258,3.63,4.17,8.1,176.0,4750.0,15,19,32250.0,15.666666666666664,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,122,113.0,0.9591542527630946,0.9666666666666666,52.8,4066,258,3.63,4.17,8.1,176.0,4750.0,15,19,35550.0,15.666666666666664,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,122,102.0,0.921191734742912,0.9805555555555556,47.8,3950,326,3.54,2.76,11.5,262.0,5000.0,13,17,36000.0,18.07692307692308,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1,104,93.1,0.7645362806343105,0.8916666666666667,54.1,1890,91,3.03,3.15,9.0,68.0,5000.0,30,31,5195.0,7.833333333333332,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,104,93.1,0.7645362806343105,0.8916666666666667,54.1,1900,91,3.03,3.15,9.0,68.0,5000.0,31,38,6095.0,7.580645161290323,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,104,93.1,0.7645362806343105,0.8916666666666667,54.1,1905,91,3.03,3.15,9.0,68.0,5000.0,31,38,6795.0,7.580645161290323,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,113,93.1,0.8015377222489188,0.8916666666666667,54.1,1945,91,3.03,3.15,9.0,68.0,5000.0,31,38,6695.0,7.580645161290323,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,113,93.1,0.8015377222489188,0.8916666666666667,54.1,1950,91,3.08,3.15,9.0,68.0,5000.0,31,38,7395.0,7.580645161290323,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
3,150,95.3,0.8121095627102355,0.9125,49.6,2380,70,3.329751243781096,3.2854997776169554,9.4,101.0,6000.0,17,23,10945.0,13.823529411764708,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
3,150,95.3,0.8121095627102355,0.9125,49.6,2380,70,3.329751243781096,3.2854997776169554,9.4,101.0,6000.0,17,23,11845.0,13.823529411764708,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
3,150,95.3,0.8121095627102355,0.9125,49.6,2385,70,3.329751243781096,3.2854997776169554,9.4,101.0,6000.0,17,23,13645.0,13.823529411764708,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
3,150,95.3,0.8121095627102355,0.9125,49.6,2500,80,3.329751243781096,3.2854997776169554,9.4,135.0,6000.0,16,23,15645.0,14.6875,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
1,129,98.8,0.8543969245555022,0.9236111111111112,53.7,2385,122,3.39,3.39,8.6,84.0,4800.0,26,32,8845.0,9.038461538461537,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,115,98.8,0.8543969245555022,0.9236111111111112,55.5,2410,122,3.39,3.39,8.6,84.0,4800.0,26,32,8495.0,9.038461538461537,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
1,129,98.8,0.8543969245555022,0.9236111111111112,53.7,2385,122,3.39,3.39,8.6,84.0,4800.0,26,32,10595.0,9.038461538461537,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,115,98.8,0.8543969245555022,0.9236111111111112,55.5,2410,122,3.39,3.39,8.6,84.0,4800.0,26,32,10245.0,9.038461538461537,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,122,98.8,0.8543969245555022,0.9236111111111112,55.5,2443,122,3.39,3.39,22.7,64.0,4650.0,36,42,10795.0,6.527777777777778,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0,115,98.8,0.8543969245555022,0.9236111111111112,55.5,2425,122,3.39,3.39,8.6,84.0,4800.0,26,32,11245.0,9.038461538461537,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0,118,104.9,0.8409418548774628,0.9180555555555556,54.4,2670,140,3.76,3.16,8.0,120.0,5000.0,19,27,18280.0,12.36842105263158,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0,122,104.9,0.8409418548774628,0.9180555555555556,54.4,2700,134,3.43,3.64,22.0,72.0,4200.0,31,39,18344.0,7.580645161290323,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
-1,93,110.0,0.9173474291206152,0.9763888888888888,56.5,3515,183,3.58,3.64,21.5,123.0,4350.0,22,25,25552.0,10.681818181818182,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
-1,93,110.0,0.9173474291206152,0.9763888888888888,58.7,3750,183,3.58,3.64,21.5,123.0,4350.0,22,25,28248.0,10.681818181818182,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,93,106.7,0.9010091302258528,0.9763888888888888,54.9,3495,183,3.58,3.64,21.5,123.0,4350.0,22,25,28176.0,10.681818181818182,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
-1,93,115.6,0.9735703988467084,0.9958333333333332,56.3,3770,183,3.58,3.64,21.5,123.0,4350.0,22,25,31600.0,10.681818181818182,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
-1,122,115.6,0.9735703988467084,0.9958333333333332,56.5,3740,234,3.46,3.1,8.3,155.0,4750.0,16,18,34184.0,14.6875,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3,142,96.6,0.8664103796251803,0.9791666666666666,50.8,3685,234,3.46,3.1,8.3,155.0,4750.0,16,18,35056.0,14.6875,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,122,120.9,1.0,0.9958333333333332,56.7,3900,308,3.8,3.35,8.0,184.0,4500.0,14,16,40960.0,16.785714285714285,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,122,112.0,0.957232099951946,1.0,55.4,3715,304,3.8,3.35,8.0,184.0,4500.0,14,16,45400.0,16.785714285714285,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,122,102.7,0.8572801537722249,0.9444444444444444,54.8,2910,140,3.78,3.12,8.0,175.0,5000.0,19,24,16503.0,12.36842105263158,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
